1 -> 445709 | media : 0.837791
2 -> 283650 | media : 1.371775
3 -> 154745 | media : 1.414068
4 -> 97234 | media : 1.798558
5 -> 66175 | media : 5.324790
6 -> 46861 | media : 10.513113
7 -> 34482 | media : 15.333797
8 -> 26340 | media : 13.917236
9 -> 20851 | media : 10.432497
10 -> 16647 | media : 32.349252
11 -> 13508 | media : 13.375481
12 -> 11165 | media : 36.107300
13 -> 9635 | media : 36.036949
14 -> 8227 | media : 32.510271
15 -> 7566 | media : 33.250727
16 -> 6786 | media : 36.233569
17 -> 6128 | media : 32.810379
18 -> 5764 | media : 22.093685
19 -> 5450 | media : 42.621651
20 -> 5220 | media : 36.914176
21 -> 5088 | media : 43.634434
22 -> 4958 | media : 40.369504
23 -> 4880 | media : 35.449590
24 -> 4646 | media : 43.124193
25 -> 4444 | media : 77.786454
26 -> 4444 | media : 39.505176
27 -> 4420 | media : 54.445701
28 -> 4175 | media : 35.639521
29 -> 3971 | media : 44.348275
30 -> 3978 | media : 68.126948
31 -> 4008 | media : 55.972804
32 -> 4000 | media : 28.285250
33 -> 3833 | media : 40.414558
34 -> 3767 | media : 36.177064
35 -> 3690 | media : 32.791057
36 -> 3654 | media : 39.690750
37 -> 3564 | media : 62.810045
38 -> 3584 | media : 52.765904
39 -> 3404 | media : 52.400999
40 -> 3546 | media : 85.315003
41 -> 3440 | media : 50.350291
42 -> 3412 | media : 69.263775
43 -> 3427 | media : 49.615699
44 -> 3463 | media : 69.809703
45 -> 3346 | media : 48.933652
46 -> 3429 | media : 65.887431
47 -> 3448 | media : 48.892111
48 -> 3477 | media : 62.474835
49 -> 3422 | media : 69.951198
50 -> 3488 | media : 57.858658
51 -> 3396 | media : 46.765901
52 -> 3428 | media : 70.461785
53 -> 3496 | media : 62.255149
54 -> 3554 | media : 48.057119
55 -> 3640 | media : 52.826099
56 -> 3616 | media : 70.817754
57 -> 3576 | media : 45.400727
58 -> 3472 | media : 46.067972
59 -> 3471 | media : 63.318352
60 -> 3482 | media : 50.339460
61 -> 3338 | media : 49.864889
62 -> 3405 | media : 59.242584
63 -> 3398 | media : 37.200706
64 -> 3101 | media : 79.674621
65 -> 2961 | media : 41.518068
66 -> 2981 | media : 40.491110
67 -> 2770 | media : 79.290975
68 -> 2718 | media : 35.082046
69 -> 2585 | media : 42.347002
70 -> 2498 | media : 59.065252
71 -> 2372 | media : 54.487774
72 -> 2314 | media : 53.414434
73 -> 2039 | media : 51.313879
74 -> 1989 | media : 40.691302
75 -> 1834 | media : 62.902944
76 -> 1744 | media : 58.828555
77 -> 1527 | media : 69.003274
78 -> 1423 | media : 72.064652
79 -> 1332 | media : 46.751502
80 -> 1271 | media : 45.334382
81 -> 1083 | media : 39.802401
82 -> 905 | media : 62.929282
83 -> 812 | media : 36.544335
84 -> 708 | media : 63.121469
85 -> 634 | media : 83.853312
86 -> 563 | media : 84.399645
87 -> 472 | media : 50.815678
88 -> 375 | media : 103.754667
89 -> 301 | media : 121.897010
90 -> 272 | media : 79.294118
91 -> 209 | media : 93.119617
92 -> 170 | media : 138.617647
93 -> 130 | media : 165.715385
94 -> 100 | media : 80.240000
95 -> 77 | media : 140.623377
96 -> 66 | media : 217.742424
97 -> 59 | media : 209.338983
98 -> 52 | media : 171.153846
99 -> 40 | media : 390.175000
100 -> 25 | media : 93.080000
101 -> 16 | media : 211.375000
102 -> 7 | media : 263.571429
103 -> 10 | media : 46.500000
104 -> 2 | media : 102.000000
105 -> 2 | media : 130.500000
106 -> 2 | media : 61.500000
107 -> 1 | media : 160.000000
108 -> 2 | media : 79.500000
