1 -> 106540 | media : 3.729660
2 -> 66412 | media : 8.105764
3 -> 36874 | media : 7.028828
4 -> 22405 | media : 9.654675
5 -> 15869 | media : 62.286218
6 -> 12019 | media : 36.267160
7 -> 9685 | media : 20.939081
8 -> 8353 | media : 103.553454
9 -> 7255 | media : 31.796416
10 -> 6295 | media : 93.938364
11 -> 5237 | media : 38.315639
12 -> 4323 | media : 85.202406
13 -> 3541 | media : 69.428128
14 -> 3025 | media : 109.738843
15 -> 2299 | media : 125.471074
16 -> 1825 | media : 53.855890
17 -> 1593 | media : 167.952291
18 -> 1350 | media : 115.580000
19 -> 1186 | media : 140.214165
20 -> 916 | media : 97.830786
21 -> 840 | media : 247.992857
22 -> 605 | media : 181.652893
23 -> 478 | media : 257.217573
24 -> 396 | media : 253.618687
25 -> 322 | media : 360.608696
26 -> 306 | media : 254.549020
27 -> 282 | media : 314.056738
28 -> 255 | media : 247.643137
29 -> 214 | media : 315.892523
30 -> 194 | media : 344.005155
31 -> 191 | media : 392.581152
32 -> 187 | media : 377.684492
33 -> 135 | media : 206.325926
34 -> 120 | media : 212.433333
35 -> 100 | media : 263.270000
36 -> 62 | media : 657.145161
37 -> 50 | media : 614.000000
38 -> 40 | media : 672.150000
39 -> 41 | media : 421.780488
40 -> 27 | media : 768.148148
41 -> 13 | media : 972.153846
42 -> 5 | media : 1026.000000
43 -> 15 | media : 1043.533333
44 -> 10 | media : 622.300000
45 -> 3 | media : 3373.000000
46 -> 5 | media : 2462.000000
47 -> 4 | media : 1793.500000
48 -> 9 | media : 2156.888889
49 -> 10 | media : 1207.300000
50 -> 11 | media : 1129.545455
51 -> 8 | media : 425.875000
52 -> 9 | media : 595.222222
53 -> 3 | media : 2857.000000
54 -> 6 | media : 1411.500000
55 -> 2 | media : 2767.500000
57 -> 2 | media : 112.500000
58 -> 2 | media : 988.500000
59 -> 2 | media : 6074.500000
60 -> 2 | media : 946.500000
61 -> 1 | media : 18.000000
62 -> 3 | media : 99.666667
63 -> 3 | media : 963.666667
64 -> 1 | media : 685.000000
65 -> 1 | media : 721.000000
69 -> 1 | media : 1039.000000
71 -> 4 | media : 966.500000
73 -> 3 | media : 335.666667
74 -> 1 | media : 488.000000
75 -> 1 | media : 233.000000
80 -> 6 | media : 375.166667
81 -> 1 | media : 884.000000
82 -> 1 | media : 838.000000
83 -> 1 | media : 2253.000000
84 -> 1 | media : 947.000000
85 -> 1 | media : 39.000000
86 -> 1 | media : 861.000000
89 -> 4 | media : 228.000000
90 -> 13 | media : 144.000000
91 -> 16 | media : 31.312500
92 -> 5 | media : 314.800000
93 -> 10 | media : 127.300000
94 -> 9 | media : 255.444444
95 -> 12 | media : 176.250000
96 -> 7 | media : 208.000000
97 -> 11 | media : 414.272727
98 -> 9 | media : 378.888889
99 -> 6 | media : 479.666667
100 -> 11 | media : 214.818182
101 -> 19 | media : 333.842105
102 -> 22 | media : 111.409091
103 -> 26 | media : 180.000000
104 -> 38 | media : 221.368421
105 -> 44 | media : 188.363636
106 -> 46 | media : 45.782609
107 -> 43 | media : 200.651163
108 -> 38 | media : 186.263158
109 -> 43 | media : 82.558140
110 -> 42 | media : 126.642857
111 -> 32 | media : 237.312500
112 -> 43 | media : 361.302326
113 -> 54 | media : 121.166667
114 -> 41 | media : 181.439024
115 -> 50 | media : 74.340000
116 -> 50 | media : 121.020000
117 -> 62 | media : 144.774194
118 -> 70 | media : 88.542857
119 -> 78 | media : 170.576923
120 -> 98 | media : 161.428571
121 -> 80 | media : 189.300000
122 -> 90 | media : 164.933333
123 -> 101 | media : 127.386139
124 -> 133 | media : 156.458647
125 -> 133 | media : 188.789474
126 -> 136 | media : 154.301471
127 -> 161 | media : 223.937888
128 -> 152 | media : 107.934211
129 -> 141 | media : 168.248227
130 -> 171 | media : 169.298246
131 -> 164 | media : 200.262195
132 -> 171 | media : 275.888889
133 -> 176 | media : 255.931818
134 -> 204 | media : 244.000000
135 -> 214 | media : 196.588785
136 -> 212 | media : 215.349057
137 -> 277 | media : 136.039711
138 -> 242 | media : 175.528926
139 -> 301 | media : 240.923588
140 -> 261 | media : 171.789272
141 -> 268 | media : 133.089552
142 -> 295 | media : 268.301695
143 -> 265 | media : 253.513208
144 -> 282 | media : 197.716312
145 -> 314 | media : 153.933121
146 -> 313 | media : 130.817891
147 -> 322 | media : 253.543478
148 -> 351 | media : 153.458689
149 -> 366 | media : 104.267760
150 -> 453 | media : 189.399558
151 -> 460 | media : 150.008696
152 -> 464 | media : 178.829741
153 -> 480 | media : 185.756250
154 -> 582 | media : 159.565292
155 -> 613 | media : 183.269168
156 -> 621 | media : 360.536232
157 -> 730 | media : 99.193151
